00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,24bestTeamInput,25middleTeamInput,26worstTeamInput,defenseBot,timestamp
Alex,9084,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,1,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:30:17 GMT-0800 (Pacific Standard Time)
Alex,9084,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,2,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,9084,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,3,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,9084,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,3,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,4414,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,6,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,4414,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,4,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,4414,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,5,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,4414,1,Red,top,3,1,1,1,true,middle3-close3Red-close1Red,speaker-failed-amp,3,1,6,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,3512,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,4,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,3512,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,5,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,3512,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,1,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
Alex,3512,1,Red,top,3,1,1,1,false,middle3-close3Red-close1Red,speaker-failed-amp,3,1,1,2,0,top-middle-bottom,speaker-ampSpeaker-ampSpeaker,No Attempt,Successful,Failed,Successful,0,9084,4414,3512,false,Sun Feb 18 2024 10:47:53 GMT-0800 (Pacific Standard Time)
